Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
47557,"798 E Braker Ln in, Austin, TX,",No_Match,,,,,,,,,
130411,"11717 Mc Angus #A in, Austin, TX,",No_Match,,,,,,,,,
95279,"3412 S Congress in, Austin, TX,",No_Match,,,,,,,,,
129466,"5153 Albert Brown in Del, Valle, TX,",No_Match,,,,,,,,,
109851,"6600 Ed Bluestein Blvd in, Austin, TX,",No_Match,,,,,,,,,
128138,"2110 Thrasher Ln #5 in, Austin, TX,",Match,Exact,"2110 THRASHER LN, AUSTIN, TX, 78741","-97.70128398299994,30.22144888200006",641670304,R,48,453,2312,3024
63688,"12118 Walnut Park #828 in, Austin, TX,",Match,Non_Exact,"12118 WALNUT PARK CROSSING, AUSTIN, TX, 78753","-97.67625961999994,30.39280129800005",64026348,L,48,453,1826,1006
23585,"10411 N Lamar in, Austin, TX,",No_Match,,,,,,,,,
74331,"1204 Travis Heights Blvd in, Austin, TX,",Match,Exact,"1204 TRAVIS HEIGHTS BLVD, AUSTIN, TX, 78704","-97.73928730699998,30.248610116000066",63948263,R,48,453,1402,1009
110846,"8311 Pilgrims Pl in, Austin, TX,",Match,Exact,"8311 PILGRIMS PL, AUSTIN, TX, 78759","-97.77943799599996,30.42977360100008",64026976,R,48,453,1756,1010
95272,"51St/ Duval in, Austin, TX,",No_Match,,,,,,,,,
130417,"102 E Wonsley Dr in, Austin, TX,",Tie,,,,,,,,,
50374,"13712 Old Hwy 20 in, Manor, TX,",Match,Non_Exact,"13712 OLD HWY 20, MANOR, TX, 78653","-97.51532534499995,30.335774443000048",64123640,R,48,453,2209,1117
53401,"11530 Manchaca in, Austin, TX,",Match,Non_Exact,"11530 MANCHACA RD, AUSTIN, TX, 78748","-97.83325339199996,30.15234681800007",63991554,R,48,453,1774,2062
86326,"4303 Banister Ln in, Austin, TX,",Match,Exact,"4303 BANISTER LN, AUSTIN, TX, 78745","-97.78012099299997,30.226669634000075",63944060,L,48,453,2002,1000
14633,"5508 Catsby Ct in, Austin, TX,",Match,Exact,"5508 CATSBY CT, AUSTIN, TX, 78724","-97.58062993199997,30.252917986000057",64050503,L,48,453,2207,1015
50377,"1015 W William Cannon in, Austin, TX,",No_Match,,,,,,,,,
10274,"1932 Creole Dr in, Austin, TX,",Match,Exact,"1932 CREOLE DR, AUSTIN, TX, 78727","-97.68626499099997,30.42653507700004",63992902,L,48,453,1847,2042
83299,"3317 Manor Rd in, Austin, TX,",Match,Exact,"3317 MANOR RD, AUSTIN, TX, 78723","-97.70169994999998,30.287276425000073",64017988,R,48,453,2109,1006
86322,"12345 Alameda Trace Circle in, Austin, TX,",Match,Exact,"12345 ALAMEDA TRACE CIR, AUSTIN, TX, 78727","-97.74832126999996,30.429388166000024",641805582,R,48,453,1786,1002
88982,"1603 East Oltorf Blvd/La Quinta in, Austin, TX,",Match,Non_Exact,"1603 E OLTORF ST, AUSTIN, TX, 78741","-97.73928583499998,30.233253111000067",64123062,R,48,453,2307,4001
117480,"11111 Bending Bough Trl in, Austin, TX,",Match,Exact,"11111 BENDING BOUGH TRL, AUSTIN, TX, 78758","-97.70000963699994,30.385089980000032",64003141,R,48,453,1843,1017
137055,"6800 Westgate in, Austin, TX,",No_Match,,,,,,,,,
108518,"1708 Holly Street in, Austin, TX,",Match,Exact,"1708 HOLLY ST, AUSTIN, TX, 78702","-97.72802581799999,30.25413304700004",63948361,L,48,453,1000,2010
47546,"810 E, 1702 in, Austin, TX,",No_Match,,,,,,,,,
8243,"12449 Fm 812 in Del, Valle, TX,",No_Match,,,,,,,,,
10282,"7406 Albert Rd in, Austin, TX,",Match,Exact,"7406 ALBERT RD, AUSTIN, TX, 78745","-97.80328006999997,30.195876659000078",63940453,R,48,453,2424,1000
109862,"1208 Dexford in, Austin, TX,",Match,Non_Exact,"1208 DEXFORD DR, AUSTIN, TX, 78753","-97.65180878199999,30.398671730000046",63992135,L,48,453,1839,1043
128127,"8515 S 35 Nb in, Austin, TX,",No_Match,,,,,,,,,
8247,"8712 Old Manor in, Austin, TX,",No_Match,,,,,,,,,
66729,"10806 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"10806 N LAMAR BLVD, AUSTIN, TX, 78753","-97.68926722199996,30.37682823600005",63934132,L,48,453,1822,3004
2932,"2609 Howellwood in, Austin, TX,",Match,Non_Exact,"2609 HOWELLWOOD WAY, AUSTIN, TX, 78748","-97.83383115299995,30.176031676000036",63940157,L,48,453,1747,1013
48872,"2507 Monarch Dr in, Austin, TX,",Match,Exact,"2507 MONARCH DR, AUSTIN, TX, 78748","-97.82914840999996,30.179333778000057",63998689,L,48,453,1747,1005
47541,"3002 Ellon in, Austin, TX,",No_Match,,,,,,,,,
128118,"5400 Friedrich Ln in, Austin, TX,",Match,Non_Exact,"5400 FREIDRICH LN, AUSTIN, TX, 78744","-97.75569729299997,30.201033255000027",63949835,R,48,453,2411,2003
36898,"1014 Bird Creek in, Austin, TX,",Match,Non_Exact,"1014 BIRD CREEK DR, AUSTIN, TX, 78758","-97.69795790099994,30.37169331000007",63930752,R,48,453,1822,1000
108527,"5496 Tx-71 in, Travis, TX,",No_Match,,,,,,,,,
94765,"101 East Rundberg in, Austin, TX,",Match,Non_Exact,"101 E RUNDBERG LN, AUSTIN, TX, 78753","-97.69338075499996,30.36073649100007",63932259,R,48,453,1806,1004
132210,"10613 1625 Rd in, Travis, TX,",No_Match,,,,,,,,,
134877,"1207 Radam Cir in, Austin, TX,",Match,Exact,"1207 RADAM CIR, AUSTIN, TX, 78745","-97.78752415799994,30.21446950400008",63944125,L,48,453,2409,1002
93437,"14307 Larkdale Ln in, Travis, TX,",No_Match,,,,,,,,,
88081,"3501 Firoj in, Austin, TX,",No_Match,,,,,,,,,
70796,"700 Bell Springs in, Travis, TX,",No_Match,,,,,,,,,
42765,"2508 E3 Riverside Dr in, Austin, TX,",Match,Non_Exact,"2508 E RIVERSIDE DR, AUSTIN, TX, 78741","-97.72613382699996,30.23909979800004",63948687,L,48,453,2304,2010
128194,"6803 Hanover Ln in, Austin, TX,",Match,Exact,"6803 HANOVER LN, AUSTIN, TX, 78723","-97.67097028999996,30.314683849000062",63935130,R,48,453,2113,1006
100614,"2602 Lehigh Dr in, Austin, TX,",Match,Exact,"2602 LEHIGH DR, AUSTIN, TX, 78723","-97.67715583799998,30.316867157000047",63935005,L,48,453,2113,2001
80123,"205 The Cir in, Austin, TX,",No_Match,,,,,,,,,
85815,"607 N Loop in, Austin, TX,",No_Match,,,,,,,,,
142496,"9500 South Ih -35 in, Austin, TX,",No_Match,,,,,,,,,
27125,"5106 Merritt in, Austin, TX,",Match,Non_Exact,"5106 MERRITT DR, AUSTIN, TX, 78744","-97.75370043299995,30.201738963000025",63949959,R,48,453,2411,2008
21819,"4712 Blueberry Trl in, Austin, TX,",Match,Exact,"4712 BLUEBERRY TRL, AUSTIN, TX, 78723","-97.68536971699996,30.29462555500004",63998624,L,48,453,2107,1000
134880,"6800 Berkman Dr in, Austin, TX,",Match,Exact,"6800 BERKMAN DR, AUSTIN, TX, 78723","-97.68914840999997,30.319877552000037",64020519,L,48,453,2104,1003
39118,"78200 Duval St in, Austin, TX,",No_Match,,,,,,,,,
125915,"4514 Ben White Blvd in, Austin, TX,",No_Match,,,,,,,,,
94752,"3001 Glen Rae St in, Austin, TX,",Match,Exact,"3001 GLEN RAE ST, AUSTIN, TX, 78702","-97.70926013199994,30.266919389000066",63947905,R,48,453,802,3017
133552,"6813 Lunar Dr in, Austin, TX,",Match,Exact,"6813 LUNAR DR, AUSTIN, TX, 78745","-97.78362386399999,30.192959693000034",63949550,L,48,453,2422,1019
108598,"1712 Bouldin Ave in, Austin, TX,",Match,Exact,"1712 BOULDIN AVE, AUSTIN, TX, 78704","-97.75925156299996,30.249646459000076",63944618,R,48,453,1305,4024
80109,"10221 Anahuac Trail in, Austin, TX,",Match,Exact,"10221 ANAHUAC TRL, AUSTIN, TX, 78747","-97.78752557599995,30.153330667000034",633200136,L,48,453,2425,2006
20506,"5203 Bogey Ct in, Austin, TX,",Match,Exact,"5203 BOGEY CT, AUSTIN, TX, 78744","-97.74021308899995,30.194455934000075",63950696,L,48,453,2413,2003
61852,"2121 W Parmer Ln in, Austin, TX,",Match,Non_Exact,"2121 W PARMER LN, AUSTIN, TX, 78727","-97.69745556599997,30.416516134000062",620794970,L,48,453,1850,2005
137917,"11604 Mayback Dr in Del, Valle, TX,",No_Match,,,,,,,,,
20503,"10501 Lambert Ln in, Austin, TX,",Match,Exact,"10501 LAMBERT LN, AUSTIN, TX, 78719","-97.69037987499996,30.119555696000077",64012105,R,48,453,2436,1011
80113,"2315 Town Lake Cir in, Austin, TX,",Match,Exact,"2315 TOWN LAKE CIR, AUSTIN, TX, 78741","-97.72383844399997,30.23960293400006",650115621,R,48,453,2304,3000
82778,"1201 Rutland Dr in, Austin, TX,",Match,Exact,"1201 RUTLAND DR, AUSTIN, TX, 78758","-97.70407478799996,30.36857656500007",63930563,L,48,453,1819,2000
121545,"2015 Cedar Bnd #1400 in, Austin, TX,",Tie,,,,,,,,,
85802,"6305 Emory in, Austin, TX,",Match,Non_Exact,"6305 EMORY LN, AUSTIN, TX, 78723","-97.67592866099994,30.309675463000076",63951355,R,48,453,2112,3008
80110,"12621 Hymeadow in, Austin, TX,",Match,Non_Exact,"12621 HYMEADOW DR, AUSTIN, TX, 78729","-97.79106659999997,30.458370738000042",620007443,R,48,491,20408,2004
27135,"10710 Moore Rd in, Austin, TX,",Match,Exact,"10710 MOORE RD, AUSTIN, TX, 78719","-97.68251140499996,30.128727705000074",64012125,L,48,453,2436,1009
49388,"500 S Lamar in, Austin, TX,",No_Match,,,,,,,,,
68483,"2207 S 5Th in, Austin, TX,",No_Match,,,,,,,,,
68482,"4705 Leatherleaf Trl in, Austin, TX,",Match,Exact,"4705 LEATHERLEAF TRL, AUSTIN, TX, 78744","-97.74679790499994,30.190002796000044",63950151,R,48,453,2412,1012
92125,"6910 Colony Loop Drive in, Austin, TX,",Match,Exact,"6910 COLONY LOOP DR, AUSTIN, TX, 78724","-97.64004181599995,30.300371142000074",63951923,L,48,453,2202,1003
113919,"183 N Frontage Rd & Purnell Dr (Ahs) in, Austin, TX,",No_Match,,,,,,,,,
16453,"12636 Research in, Austin, TX,",Match,Non_Exact,"12636 RESEARCH BLVD, AUSTIN, TX, 78759","-97.76314231999999,30.430638376000047",637873610,R,48,453,1756,2002
73840,"11305 County Down in, Austin, TX,",Match,Non_Exact,"11305 COUNTY DOWN DR, AUSTIN, TX, 78747","-97.77992658899996,30.129859147000047",641774287,L,48,453,2428,1015
15121,"2509 E 11Th St in, Austin, TX,",Match,Non_Exact,"2509 E 11TH ST, AUSTIN, TX, 78702","-97.71543591699998,30.266381711000065",63947804,R,48,453,901,1002
42747,"7007 Gunsmoke Court in, Travis, TX,",No_Match,,,,,,,,,
41413,"8413 Elroy Rd in, Travis, TX,",No_Match,,,,,,,,,
28435,"612 Colonial Park Blvd in, Austin, TX,",Match,Exact,"612 COLONIAL PARK BLVD, AUSTIN, TX, 78745","-97.76146670199995,30.210199184000032",629628077,R,48,453,2403,1020
27105,"10800 Harrisglenn in, Austin, TX,",No_Match,,,,,,,,,
128172,"3309 Goodwine Ave in, Austin, TX,",Match,Non_Exact,"3309 GOODWIN AVE, AUSTIN, TX, 78702","-97.69952074599996,30.269225009000024",63948073,R,48,453,801,1005
59547,"7609 Marl Ct in, Austin, TX,",Match,Exact,"7609 MARL CT, AUSTIN, TX, 78747","-97.73846920599999,30.162257845000056",64006275,R,48,453,2426,1006
67160,"2901 Capital Of Texas in, Austin, TX,",No_Match,,,,,,,,,
108559,"15711 Dessau Rd in, Pflugerville, TX,",Match,Exact,"15711 DESSAU RD, PFLUGERVILLE, TX, 78660","-97.62137001199994,30.43131767400007",637839705,L,48,453,1841,4038
30765,"300 W Anderson Ln in, Austin, TX,",Tie,,,,,,,,,
110875,"2301 S Congress Ave #27 in, Austin, TX,",Match,Non_Exact,"2301 CONGRESS AVE S, AUSTIN, TX, 78704","-97.75287403099998,30.23981235900004",63945013,L,48,453,2308,1002
107243,"6816 Williamette Dr in, Austin, TX,",Match,Non_Exact,"6816 WILLAMETTE DR, AUSTIN, TX, 78723","-97.67456300299995,30.31610330700005",63935107,L,48,453,2113,3018
42731,"1400 E Rundberg Ln in, Austin, TX,",Tie,,,,,,,,,
72522,"410 Blue Valley Dr in, Austin, TX,",Match,Exact,"410 BLUE VALLEY DR, AUSTIN, TX, 78748","-97.78982790999999,30.181634849000034",63949720,R,48,453,2422,3024
73852,"11505 Oak View Dr in, Austin, TX,",No_Match,,,,,,,,,
97801,"1206 Woodfield Dr in, Austin, TX,",Match,Exact,"1206 WOODFIELD DR, AUSTIN, TX, 78758","-97.70717005199998,30.36384139000006",63930580,R,48,453,1819,1004
8281,"10610 Morado Cir in, Austin, TX,",Match,Exact,"10610 MORADO CIR, AUSTIN, TX, 78759","-97.75178006899995,30.40460749300007",650120319,L,48,453,1722,3000
79141,"13229 Coomes Dr in, Austin, TX,",No_Match,,,,,,,,,
94771,"3902 Ziller Cove in, Austin, TX,",Match,Exact,"3902 ZILLER COVE, AUSTIN, TX, 78725","-97.58621520899999,30.236386287000073",63984532,R,48,453,2207,2032
37380,"11801 North Oaks Dr in, Austin, TX,",Match,Exact,"11801 N OAKS DR, AUSTIN, TX, 78753","-97.67238923999997,30.383968092000032",63934325,R,48,453,1832,2015
116185,"1607 Colony Creek Dr in, Austin, TX,",Match,Exact,"1607 COLONY CREEK DR, AUSTIN, TX, 78758","-97.71226075399994,30.36690555000007",64023878,L,48,453,1820,3019
59558,"1105 W 22 1/2 St in, Austin, TX,",Match,Non_Exact,"1105 W 22 1/2 ST, AUSTIN, TX, 78705","-97.74971203899997,30.28650821800005",63942566,L,48,453,604,1008
2973,"2425 Ashdale #18 in, Austin, TX,",Match,Non_Exact,"2425 ASHDALE DR, AUSTIN, TX, 78757","-97.73079676099997,30.358898125000053",64023821,L,48,453,1817,2017
81464,"1409 S Redondo Dr in, Austin, TX,",Tie,,,,,,,,,
2972,"3010 Garden Villa Ln in, Austin, TX,",Match,Exact,"3010 GARDEN VILLA LN, AUSTIN, TX, 78704","-97.76853643399994,30.23727511900006",63943975,R,48,453,1307,3007
100602,"7410 Bethune in, Austin, TX,",Match,Non_Exact,"7410 BETHUNE AVE, AUSTIN, TX, 78752","-97.69674194399994,30.33255051200007",63932618,L,48,453,1812,3021
133501,"5211 Joe Sayers in, Austin, TX,",No_Match,,,,,,,,,
112645,"6104 Caddie St in, Austin, TX,",Match,Exact,"6104 CADDIE ST, AUSTIN, TX, 78741","-97.70462093099997,30.228517641000053",63949234,L,48,453,2318,2009
16431,"1200 Turtle Rock Rd in, Austin, TX,",No_Match,,,,,,,,,
17760,"15524 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
25389,"929 Acorn Oaks Drive in, Austin, TX,",Match,Exact,"929 ACORN OAKS DR, AUSTIN, TX, 78745","-97.79471997799999,30.19458350900004",63940536,L,48,453,2424,2023
42725,"307 Red Bird in, Austin, TX,",No_Match,,,,,,,,,
107290,"6305 Bexton Cir in, Austin, TX,",Match,Exact,"6305 BEXTON CIR, AUSTIN, TX, 78745","-97.81519134799998,30.21490567400008",63938875,L,48,453,1750,3014
84526,"5409 Purple Sage in, Austin, TX,",Match,Non_Exact,"5409 PURPLE SAGE DR, AUSTIN, TX, 78724","-97.65693369599995,30.31052445100005",63935322,R,48,453,2201,2003
2987,"6505 Lynch in, Austin, TX,",Match,Non_Exact,"6505 LYNCH LN, AUSTIN, TX, 78741","-97.69184890699995,30.238154991000044",63949180,R,48,453,2312,1006
84525,"6400 Bolm Rd in, Austin, TX,",Match,Exact,"6400 BOLM RD, AUSTIN, TX, 78721","-97.68251297999996,30.254731940000056",63952001,L,48,453,2111,3015
79178,"8700 Broodie Ln in, Austin, TX,",Match,Non_Exact,"8700 BRODIE LN, AUSTIN, TX, 78745","-97.84158845999997,30.196531635000042",63978963,R,48,453,1777,1032
2986,"2315 Southern Oaks Dr in, Austin, TX,",Match,Exact,"2315 SOUTHERN OAKS DR, AUSTIN, TX, 78745","-97.79970791299996,30.22074920400007",63939039,L,48,453,1712,2008
80166,"6201 Levander Loop in, Austin, TX,",Match,Exact,"6201 LEVANDER LOOP, AUSTIN, TX, 78725","-97.69047929599998,30.24711377600005",64016093,R,48,453,2111,3027
84523,"421 W Parsons St in, Manor, TX,",Tie,,,,,,,,,
100654,"2625 Jones Rd in, Austin, TX,",Match,Exact,"2625 JONES RD, AUSTIN, TX, 78745","-97.80308962399994,30.225214915000038",63939015,L,48,453,1712,2000
112636,"18300 Medina Vista Ln in, Jonestown, TX,",Match,Exact,"18300 MEDINA VISTA LN, JONESTOWN, TX, 78645","-97.91136106299996,30.50439319000003",64008171,R,48,453,1780,2005
112635,"12Th St And Castle Hill St in, Austin, TX,",No_Match,,,,,,,,,
134843,"7420 Thannas Way in, Austin, TX,",Match,Exact,"7420 THANNAS WAY, AUSTIN, TX, 78744","-97.76018765799995,30.17874977400004",640901136,R,48,453,2427,2010
72549,"11706 Hilltop St in, Austin, TX,",Match,Exact,"11706 HILLTOP ST, AUSTIN, TX, 78753","-97.67957551199999,30.384519743000055",63934172,L,48,453,1824,2000
12084,"8732 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"8732 N LAMAR BLVD, AUSTIN, TX, 78753","-97.70217948299995,30.355888519000075",63932184,L,48,453,1805,2018
130489,"1612 W. Braker Ln in, Austin, TX,",Match,Non_Exact,"1612 W BRAKER LN, AUSTIN, TX, 78758","-97.70151457999998,30.389399328000025",641676749,R,48,453,1843,2010
71214,"5817 Maciver Dr in, Austin, TX,",Match,Exact,"5817 MACIVER DR, AUSTIN, TX, 78754","-97.61893469999995,30.36055715300006",640807099,R,48,453,1856,2020
97820,"1315 S Congress Ave in, Austin, TX,",Match,Exact,"1315 CONGRESS AVE, AUSTIN, TX, 78701","-97.73969112599997,30.27640716800005",63946349,R,48,453,700,1062
30728,"10400 Margra Ln in, Austin, TX,",Match,Exact,"10400 MARGRA LN, AUSTIN, TX, 78748","-97.83425780699997,30.169817642000055",63940154,R,48,453,1748,2031
64924,"11518 Ranch Rd 620 N in, Austin, TX,",No_Match,,,,,,,,,
79164,"363 Fantail Loop in, Lakeway, TX,",No_Match,,,,,,,,,
92132,"7227 Us 290 E in, Austin, TX,",No_Match,,,,,,,,,
42711,"1208 E. Rundberg in, Austin, TX,",No_Match,,,,,,,,,
133517,"2208 E 18Th St in, Austin, TX,",Match,Non_Exact,"2208 E 18TH ST, AUSTIN, TX, 78702","-97.71763120799994,30.27917645100007",63946952,L,48,453,803,2000
79169,"6915 Bennett in, Austin, TX,",Match,Non_Exact,"6915 BENNETT AVE, AUSTIN, TX, 78752","-97.70209462699995,30.328390323000065",63932635,R,48,453,1812,3034
1665,"203 Winchester Ct in, Austin, TX,",Match,Exact,"203 WINCHESTER CT, AUSTIN, TX, 78745","-97.76723690599994,30.211895236000032",64014946,R,48,453,2403,1032
67190,"9905 Ivalenes Hope Dr in, Austin, TX,",Match,Exact,"9905 IVALENES HOPE DR, AUSTIN, TX, 78717","-97.75538693399994,30.498735039000053",651909611,L,48,491,20510,1001
12089,"7017 Twin Crest Dr in, Austin, TX,",Match,Exact,"7017 TWIN CREST DR, AUSTIN, TX, 78752","-97.70814863299995,30.33387608000004",63932411,R,48,453,1503,4008
130491,"6610 Stoneleigh Place in, Austin, TX,",Match,Non_Exact,"6610 STONLEIGH PL, AUSTIN, TX, 78744","-97.75980247499996,30.184951281000053",63949934,R,48,453,2427,4001
51613,"16808 High Noon in, Austin, TX,",No_Match,,,,,,,,,
97858,"5404 Brompton Cir in, Austin, TX,",Match,Exact,"5404 BROMPTON CIR, AUSTIN, TX, 78745","-97.78197590799994,30.211216583000066",63944229,R,48,453,2410,1003
134852,"4717 Nuckols Crossing Rd in, Austin, TX,",Match,Exact,"4717 NUCKOLS CROSSING RD, AUSTIN, TX, 78744","-97.73567755199997,30.198246569000048",649358772,L,48,453,2431,1036
58253,"2113 Pennsylvania in, Austin, TX,",Match,Non_Exact,"2113 PENNSYLVANIA AVE, AUSTIN, TX, 78702","-97.71735076299996,30.27208550100005",63947034,R,48,453,804,1009
84547,"2224 E Stassney Ln in, Austin, TX,",Tie,,,,,,,,,
88903,"5833 Westminster Drive in, Austin, TX,",Match,Exact,"5833 WESTMINSTER DR, AUSTIN, TX, 78723","-97.69064692599994,30.311828023000032",63932828,R,48,453,2106,1006
4709,"508 Howard Lane in, Austin, TX,",Match,Non_Exact,"508 W HOWARD LN, AUSTIN, TX, 78753","-97.66447318799999,30.421201593000035",646528161,R,48,453,1840,1005
84545,"13020 in, Austin, TX,",No_Match,,,,,,,,,
85872,"13911 Long Hollow Loop in, Travis, TX,",No_Match,,,,,,,,,
119260,"1413 W William Cannon in, Austin, TX,",No_Match,,,,,,,,,
49333,"15519 Belafonte Blvd in, Austin, TX,",Match,Exact,"15519 BELAFONTE BLVD, AUSTIN, TX, 78724","-97.57237939099997,30.256513274000042",63953015,R,48,453,2207,1043
12056,"2And And Attayca in, Austin, TX,",No_Match,,,,,,,,,
17748,"1821 Directors Blvd in, Austin, TX,",Match,Exact,"1821 DIRECTORS BLVD, AUSTIN, TX, 78744","-97.75088333899998,30.213522140000066",63945395,R,48,453,2411,1014
96519,"2510 Onion Creek Pkwy in, Austin, TX,",Match,Exact,"2510 ONION CREEK PKWY, AUSTIN, TX, 78747","-97.79048925799998,30.136226399000066",63950529,L,48,453,2428,1005
119262,"405 Heartwood in, Austin, TX,",Match,Non_Exact,"405 HEARTWOOD DR, AUSTIN, TX, 78745","-97.77288542599996,30.214728688000037",642470782,L,48,453,2402,1002
51628,"1315 Herathstone in, Austin, TX,",No_Match,,,,,,,,,
16420,"13000 Fm 812 in Del, Valle, TX,",No_Match,,,,,,,,,
72565,"1406 Brighton in, Austin, TX,",Tie,,,,,,,,,
132209,"5935 Cherry Loop in, Austin, TX,",Match,Exact,"5935 CHERRY LOOP, AUSTIN, TX, 78745","-97.78808364999998,30.207671119000054",63944163,L,48,453,2410,1007
58264,"6318 Del Monte in, Austin, TX,",No_Match,,,,,,,,,
28402,"3901 S. Lamar in, Austin, TX,",No_Match,,,,,,,,,
71230,"5812 N Interstate Hwy 35 in, Austin, TX,",No_Match,,,,,,,,,
79183,"6403 Farmdale Ln in, Austin, TX,",Match,Exact,"6403 FARMDALE LN, AUSTIN, TX, 78749","-97.87800362299998,30.21415562100003",63988394,L,48,453,1737,2003
112615,"7703 Williamson Creek Dr in, Austin, TX,",Match,Exact,"7703 WILLIAMSON CREEK DR, AUSTIN, TX, 78736","-97.91581304299996,30.245391376000043",64015436,L,48,453,1769,2029
122896,"5401 Prock Ln in, Austin, TX,",Match,Exact,"5401 PROCK LN, AUSTIN, TX, 78721","-97.68365874899996,30.267600195000057",63951686,R,48,453,2110,2013
38677,"17944 Majestic in, Travis, TX,",No_Match,,,,,,,,,
49322,"1000 E 5Th in, Austin, TX,",No_Match,,,,,,,,,
38679,"12004 Green Leaf Dr in, Austin, TX,",Match,Exact,"12004 GREEN LEAF DR, AUSTIN, TX, 78725","-97.62906871399997,30.221583590000023",63952487,R,48,453,2207,2049
120239,"7707 Williamson Crk in, Austin, TX,",Match,Non_Exact,"7707 WILLIAMSON CREEK DR, AUSTIN, TX, 78736","-97.91583331499999,30.245360938000033",64015436,L,48,453,1769,2029
100646,"1308 Lily Terrace in, Austin, TX,",Match,Exact,"1308 LILY TER, AUSTIN, TX, 78741","-97.70312321999995,30.23284431600007",63949104,R,48,453,2318,2000
70952,"8401 Hathaway Dr in, Austin, TX,",Match,Exact,"8401 HATHAWAY DR, AUSTIN, TX, 78757","-97.72663128899995,30.363885647000075",63930039,R,48,453,1818,1017
17046,"9701 Beck Cir in, Austin, TX,",Match,Exact,"9701 BECK CIR, AUSTIN, TX, 78758","-97.71332151699994,30.37586089800004",63930386,R,48,453,1820,1003
67300,"183 And Anderson Ln in, Austin, TX,",Tie,,,,,,,,,
70951,"207 Oak Plaza in, Austin, TX,",No_Match,,,,,,,,,
89570,"1806 W Parmer Ln in, Austin, TX,",Tie,,,,,,,,,
67304,"18200 Lund - Carlson Rd in, Travis, TX,",No_Match,,,,,,,,,
68636,"12000 W Hwy 290 in, Austin, TX,",Match,Non_Exact,"12000 W HWY 290, AUSTIN, TX, 78737","-97.96846676299998,30.211334237000074",63975900,R,48,453,1768,1023
43330,"5203 Stonegate in, Austin, TX,",Match,Non_Exact,"5203 STONE GATE DR, AUSTIN, TX, 78721","-97.67582293099997,30.283191301000045",63951717,R,48,453,2109,3000
44663,"11408 Tickford in, Austin, TX,",No_Match,,,,,,,,,
133025,"3501 Andtree in, Travis, TX,",No_Match,,,,,,,,,
18370,"1826 And 290 in, Austin, TX,",No_Match,,,,,,,,,
23723,"9902 Plover in, Austin, TX,",Match,Non_Exact,"9902 PLOVER DR, AUSTIN, TX, 78753","-97.69091419099999,30.366112787000077",63930832,L,48,453,1823,1002
97192,"5105 Par Cove in, Austin, TX,",No_Match,,,,,,,,,
126726,"16209 Parkway Dr. in, Pflugerville, TX,",Match,Exact,"16209 PARKWAY DR, PFLUGERVILLE, TX, 78660","-97.64379546599997,30.450436268000033",63933381,R,48,453,1860,1008
55321,"3401 N Lamar Blvd in, Austin, TX,",Tie,,,,,,,,,
55326,"4508 Bull Creek Rd in, Austin, TX,",Match,Exact,"4508 BULL CREEK RD, AUSTIN, TX, 78731","-97.75330822999996,30.320857140000044",63929508,L,48,453,101,2027
76268,"12046 Lincolnshire Dr in, Austin, TX,",Match,Exact,"12046 LINCOLNSHIRE DR, AUSTIN, TX, 78758","-97.69472493599994,30.40167492100005",63997910,L,48,453,1845,1008
56652,"9010 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
123695,"24607 Long Hollow in, Travis, TX,",No_Match,,,,,,,,,
135695,"4704 Ribbecke Ave in, Austin, TX,",Match,Exact,"4704 RIBBECKE AVE, AUSTIN, TX, 78721","-97.68434187999998,30.280185560000064",63951512,L,48,453,2109,3007
110393,"4901 South 1St St in, Austin, TX,",Match,Exact,"4901 S 1ST ST, AUSTIN, TX, 78745","-97.77681931699999,30.214740667000058",63944377,L,48,453,2402,1006
135694,"2510 Leon St in, Austin, TX,",Match,Exact,"2510 LEON ST, AUSTIN, TX, 78705","-97.74916735199997,30.290122603000043",63942571,L,48,453,603,2000
67312,"2009 Montclaire St in, Austin, TX,",Match,Exact,"2009 MONTCLAIRE ST, AUSTIN, TX, 78704","-97.77822559299995,30.246692233000033",63943759,L,48,453,1304,3016
82927,"8404 Los Ranchos Drive in, Austin, TX,",No_Match,,,,,,,,,
114732,"2931 East 12Th in, Austin, TX,",Match,Non_Exact,"2931 E 12TH ST, AUSTIN, TX, 78702","-97.70529889799997,30.276083570000026",63947772,R,48,453,802,2002
122362,"12401 North Lamar in, Austin, TX,",Match,Non_Exact,"12401 N LAMAR BLVD, AUSTIN, TX, 78753","-97.67851513499994,30.405947266000055",63933951,R,48,453,1826,1001
29035,"9801 Metric Blvd in, Austin, TX,",Match,Exact,"9801 METRIC BLVD, AUSTIN, TX, 78758","-97.71701626599997,30.376969315000053",641675759,R,48,453,1820,1003
77583,"15008A Fm 812 in Del, Valle, TX,",No_Match,,,,,,,,,
10426,"6017 Open Range Trl in, Austin, TX,",Match,Exact,"6017 OPEN RANGE TRL, AUSTIN, TX, 78749","-97.86725372399997,30.221349794000048",64002841,L,48,453,1738,3008
