Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
127983,"103 Lakeway Dr in, Lakeway, TX,",Match,Exact,"103 LAKEWAY DR, LAKEWAY, TX, 78734","-97.98784308699999,30.373486934000027",63998188,L,48,453,1771,2000
3561,"7247 Cameron Rd in, Austin, TX,",Match,Exact,"7247 CAMERON RD, AUSTIN, TX, 78752","-97.69108534499998,30.32782131700003",64046999,R,48,453,1811,1010
114668,"5398 Purple Sage Dr in, Austin, TX,",Match,Exact,"5398 PURPLE SAGE DR, AUSTIN, TX, 78724","-97.65721996699995,30.310677533000046",63935308,L,48,453,2201,1039
44745,"2317 E. Stassney in, Austin, TX,",No_Match,,,,,,,,,
60825,"1602 Forest Hill in, Austin, TX,",Match,Non_Exact,"1602 FOREST HILL DR, AUSTIN, TX, 78745","-97.78773446499997,30.223452632000033",63944023,R,48,453,2002,1006
29101,"2511 Tracy Creek in, Austin, TX,",Match,Non_Exact,"2511 TRACY TRL, AUSTIN, TX, 78728","-97.68607439999994,30.443359945000054",63932920,L,48,453,1864,1022
125319,"3200 S 1St St in, Austin, TX,",Match,Non_Exact,"3200 S 1ST ST, AUSTIN, TX, 78704","-97.76514337899994,30.23338741200007",64015880,R,48,453,1307,3013
55484,"12022 South Highway 183 in, Travis, TX,",No_Match,,,,,,,,,
32760,"2811 E 5Th St in, Austin, TX,",Tie,,,,,,,,,
951,"401 Masterson Pass in, Austin, TX,",Match,Exact,"401 MASTERSON PASS, AUSTIN, TX, 78753","-97.69001294999998,30.370121105000067",64023945,L,48,453,1823,1002
105705,"8609 Talyne Chaise Cir in, Austin, TX,",Match,Exact,"8609 TALYNE CHAISE CIR, AUSTIN, TX, 78729","-97.76731009899999,30.458937286000037",635871311,R,48,491,20409,2015
17128,"2602 S Congress in, Austin, TX,",No_Match,,,,,,,,,
72804,"1108 Christie Dr in, Austin, TX,",Match,Exact,"1108 CHRISTIE DR, AUSTIN, TX, 78721","-97.68120806099995,30.26824697400008",63951683,L,48,453,2110,2013
38054,"6405 S Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
72821,"600 E Riverside Dr in, Austin, TX,",Tie,,,,,,,,,
66144,"12421 Turtleback Ln in, Austin, TX,",Match,Exact,"12421 TURTLEBACK LN, AUSTIN, TX, 78727","-97.72649512699996,30.424425831000065",63926684,R,48,453,1828,2016
135532,"780 Farm To Market 1626 in, Travis, TX,",No_Match,,,,,,,,,
43405,"6405 Linda Ln in, Austin, TX,",No_Match,,,,,,,,,
26085,"10302 Brownie Dr in, Austin, TX,",Match,Exact,"10302 BROWNIE DR, AUSTIN, TX, 78753","-97.68437769699995,30.36854405200006",63934255,L,48,453,1823,1006
79445,"2211 Palo Pinto in, Austin, TX,",Match,Non_Exact,"2211 PALO PINTO DR, AUSTIN, TX, 78723","-97.70053134699998,30.28629520900006",63947581,R,48,453,2109,1005
32751,"7905 San Felipe #124 in, Austin, TX,",No_Match,,,,,,,,,
3568,"4723 Castleman Dr in, Austin, TX,",Match,Exact,"4723 CASTLEMAN DR, AUSTIN, TX, 78725","-97.58349860699997,30.24640966100003",63967535,L,48,453,2207,2004
122279,"1612 Meghan Ln. in, Austin, TX,",Match,Exact,"1612 MEGHAN LN, AUSTIN, TX, 78704","-97.76259164899994,30.26148610200005",63980753,R,48,453,1303,1005
3564,"2301 Polaris St in, Austin, TX,",Match,Non_Exact,"2301 POLARIS AVE, AUSTIN, TX, 78757","-97.72647107699999,30.368817087000025",63930023,L,48,453,1818,1021
131180,"4708 Carson Hill in, Austin, TX,",Match,Non_Exact,"4708 CARSONHILL DR, AUSTIN, TX, 78723","-97.67706732499994,30.28816273900003",64000061,L,48,453,2108,1004
32759,"6301 W Parmer Ln in, Austin, TX,",Match,Non_Exact,"6301 W PARMER LN, AUSTIN, TX, 78729","-97.74347405399999,30.445690626000044",641798591,L,48,453,1785,1005
4898,"2004 Oak Motte Ln in, Austin, TX,",No_Match,,,,,,,,,
66141,"19801 Apple Springs Dr. in, Travis, TX,",No_Match,,,,,,,,,
92444,"5302 Towser Ct in, Austin, TX,",Match,Exact,"5302 TOWSER CT, AUSTIN, TX, 78744","-97.73355278099996,30.198336082000026",64034228,L,48,453,2431,1037
131187,"2600 North Lamar Boulevard in, Austin, TX,",Match,Non_Exact,"2600 S LAMAR BLVD, AUSTIN, TX, 78704","-97.77877902299997,30.24609667800007",63943864,R,48,453,1901,3018
20751,"2006 Carriage Park Ln in, Austin, TX,",Match,Exact,"2006 CARRIAGE PARK LN, AUSTIN, TX, 78727","-97.69270931999995,30.418262795000032",63927159,R,48,453,1848,2009
38047,"4908 E. Yager Ln in, Travis, TX,",No_Match,,,,,,,,,
115978,"1205 Fairbanks Dr in, Austin, TX,",Match,Exact,"1205 FAIRBANKS DR, AUSTIN, TX, 78752","-97.69282025199999,30.329216075000033",63932693,R,48,453,1812,2004
44725,"5809 Buffalo Pass in, Austin, TX,",Match,Exact,"5809 BUFFALO PASS, AUSTIN, TX, 78745","-97.80497313399997,30.21653813300003",63939123,L,48,453,1713,3005
99074,"602 W 7Th St in, Austin, TX,",Tie,,,,,,,,,
971,"9807 Middle Fiskville Rd in, Austin, TX,",Match,Exact,"9807 MIDDLE FISKVILLE RD, AUSTIN, TX, 78753","-97.68388081499995,30.361651911000024",641897456,R,48,453,1833,3006
126625,"5620 Nijmegen Dr in Del, Valle, TX,",No_Match,,,,,,,,,
127954,"7911 Briarton Dr in, Austin, TX,",Match,Exact,"7911 BRIARTON DR, AUSTIN, TX, 78747","-97.73796929999997,30.15777526000005",64094918,R,48,453,2426,1013
26058,"15615 Fagerquist in, Travis, TX,",No_Match,,,,,,,,,
31418,"6027 Bluebell Cir in, Austin, TX,",Match,Exact,"6027 BLUEBELL CIR, AUSTIN, TX, 78741","-97.70402775099996,30.230107057000055",64003826,R,48,453,2318,2000
102657,"10501 La Costa Dr in, Austin, TX,",Match,Non_Exact,"10501 LA COSTA DR, AUSTIN, TX, 78747","-97.78704164499999,30.143098722000047",63950523,L,48,453,2428,1003
51902,"9300 Northgate in, Austin, TX,",Match,Non_Exact,"9300 NORTHGATE BLVD, AUSTIN, TX, 78758","-97.71549389599994,30.37214609700004",63982441,L,48,453,1820,2010
101327,"5Th St And San Jacinto in, Austin, TX,",No_Match,,,,,,,,,
72826,"4140 Governors Row in, Austin, TX,",Match,Exact,"4140 GOVERNORS ROW, AUSTIN, TX, 78744","-97.74965757099994,30.214380773000073",63945384,R,48,453,2411,1007
14086,"234 East Oltorf in, Austin, TX,",No_Match,,,,,,,,,
139916,"1405 Crete Ln in, Travis, TX,",No_Match,,,,,,,,,
110279,"11517 Viridian Way in, Austin, TX,",Match,Exact,"11517 VIRIDIAN WAY, AUSTIN, TX, 78739","-97.90705728699999,30.189873748000025",633894266,R,48,453,1770,1007
113305,"9306 Old Manor Road in, Travis, TX,",No_Match,,,,,,,,,
19776,"13329 Vizquel Loop in Del, Valle, TX,",No_Match,,,,,,,,,
41685,"2205 Wirtz Ave in, Austin, TX,",Match,Exact,"2205 WIRTZ AVE, AUSTIN, TX, 78704","-97.76569858199997,30.246479244000056",63944522,L,48,453,1305,2008
101341,"3300 Killingsworth Ln in, Travis, TX,",No_Match,,,,,,,,,
19773,"9600 Cliffbrook in, Travis, TX,",No_Match,,,,,,,,,
126620,"5004 Cape Verde Cove in, Austin, TX,",Match,Exact,"5004 CAPE VERDE COVE, AUSTIN, TX, 78744","-97.74106081699995,30.193194409000057",63950699,L,48,453,2413,3001
114633,"5300 Rogers Ln in, Austin, TX,",Match,Exact,"5300 ROGERS LN, AUSTIN, TX, 78724","-97.64279508799996,30.280899184000077",640858755,L,48,453,2208,4000
14081,"10500 Plains Trail in, Austin, TX,",Match,Exact,"10500 PLAINS TRL, AUSTIN, TX, 78758","-97.69745170199997,30.37674855100005",63930684,L,48,453,1822,2006
114637,"8515 S Ih35 in, Austin, TX,",No_Match,,,,,,,,,
126617,"1613 Lobo Mountain Ln in Round, Rock, TX,",No_Match,,,,,,,,,
127946,"8880 Tee Drive in, Austin, TX,",No_Match,,,,,,,,,
122257,"6305 Peggy St in, Austin, TX,",Match,Exact,"6305 PEGGY ST, AUSTIN, TX, 78723","-97.68790502799999,30.31542619000004",63934935,R,48,453,2112,1010
99061,"11537 Shady Meadow Was in, Austin, TX,",No_Match,,,,,,,,,
59876,"3801 S Capital Tx Hwy in, Austin, TX,",Match,Non_Exact,"3801 CAPITAL VW, AUSTIN, TX, 78747","-97.74821277899997,30.14472123400003",646483639,R,48,453,2426,1051
80455,"810 E Slaughter in, Austin, TX,",No_Match,,,,,,,,,
126610,"1400 Marcus Pl in, Austin, TX,",Match,Exact,"1400 MARCUS PL, AUSTIN, TX, 78721","-97.68702899699997,30.28121148400004",63951486,L,48,453,2109,2014
67491,"13000 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
32737,"5100 Brassiewood in, Austin, TX,",Match,Non_Exact,"5100 BRASSIEWOOD DR, AUSTIN, TX, 78744","-97.74628983699995,30.18363773300007",641670935,L,48,453,2412,2008
103999,"13211 Dessau in, Austin, TX,",Match,Non_Exact,"13211 DESSAU RD, AUSTIN, TX, 78754","-97.64009322199996,30.400898847000065",646493040,R,48,453,1842,1013
32736,"2310 Bliss Spillar Road in, Austin, TX,",No_Match,,,,,,,,,
102667,"4409 Stassney Ln in, Austin, TX,",Match,Non_Exact,"4409 E STASSNEY LN, AUSTIN, TX, 78744","-97.74702655499999,30.193787616000066",64096761,R,48,453,2412,1001
66164,"1807 Rogge in, Austin, TX,",Match,Non_Exact,"1807 ROGGE LN, AUSTIN, TX, 78723","-97.69464637999994,30.306870665000076",63947522,R,48,453,2106,3004
67493,"2600 Scofield Ridge Pkwy in, Austin, TX,",Match,Exact,"2600 SCOFIELD RIDGE PKWY, AUSTIN, TX, 78727","-97.69630537799998,30.42974351400005",651992827,R,48,453,1847,2024
45236,"9200 North Plaza Dr #38A in, Austin, TX,",No_Match,,,,,,,,,
98568,"1205 Begonia in, Austin, TX,",Match,Non_Exact,"1205 BEGONIA TER, AUSTIN, TX, 78741","-97.70203292699995,30.23288775000003",63949264,L,48,453,2318,2006
73264,"15812 Sambuca Cir in, Austin, TX,",Match,Exact,"15812 SAMBUCA CIR, AUSTIN, TX, 78728","-97.68571074099998,30.465162312000075",63991834,L,48,453,1851,4012
25621,"2200 Barton Springs Rd in, Austin, TX,",Match,Exact,"2200 BARTON SPRINGS RD, AUSTIN, TX, 78746","-97.76881580099996,30.266109055000072",63992512,R,48,453,1911,1002
98566,"4020 Edge Creek in, Austin, TX,",No_Match,,,,,,,,,
25624,"5426 Manchaca #225 in, Austin, TX,",Match,Non_Exact,"5426 MANCHACA RD, AUSTIN, TX, 78745","-97.79665864699996,30.216748703000064",63979337,R,48,453,1712,2016
99891,"7029 Hillcroft Dr in, Austin, TX,",Match,Exact,"7029 HILLCROFT DR, AUSTIN, TX, 78724","-97.64138590199997,30.303144631000066",64123785,R,48,453,2202,1001
53660,"13103 Lubbock Ln in, Austin, TX,",Match,Exact,"13103 LUBBOCK LN, AUSTIN, TX, 78729","-97.74640284299994,30.443172890000028",63926096,R,48,453,1785,1009
130719,"616 Kemp St in, Austin, TX,",Match,Exact,"616 KEMP ST, AUSTIN, TX, 78741","-97.69626771999998,30.238631026000064",63949112,R,48,453,2317,1005
993,"255 Mallet Court in, Austin, TX,",Match,Exact,"255 MALLET CT, AUSTIN, TX, 78737","-97.99702190299996,30.199849639000035",63838214,L,48,209,10809,2002
136023,"6500 Champion Grandview in, Austin, TX,",Match,Non_Exact,"6500 CHAMPION GRANDVIEW WAY, AUSTIN, TX, 78750","-97.79079557199998,30.364306853000073",64118319,R,48,453,1716,2017
47893,"13817 Long Hollow Loop in, Leander, TX,",Match,Exact,"13817 LONG HOLLOW LOOP, LEANDER, TX, 78641","-97.98491036099995,30.584038432000057",64030107,R,48,453,1766,3021
112053,"1800 21St St in, Austin, TX,",Match,Non_Exact,"1800 E 21ST ST, AUSTIN, TX, 78722","-97.72253761699994,30.281689503000052",63946893,L,48,453,402,3014
38944,"14108 Cypress in, Travis, TX,",No_Match,,,,,,,,,
46558,"7920 San Felipe Blvd in, Austin, TX,",No_Match,,,,,,,,,
46554,"14738 Hornsby Hill in, Austin, TX,",Match,Non_Exact,"14738 HORNSBY HILL RD, AUSTIN, TX, 78734","-97.91349120299998,30.403122670000073",627051885,R,48,453,1741,1007
47885,"5213 Concho Creek Bend in, Austin, TX,",Match,Exact,"5213 CONCHO CREEK BEND, AUSTIN, TX, 78735","-97.83699670199996,30.24700408700005",63979454,L,48,453,1914,2006
47886,"2809 E 3Rd in, Austin, TX,",No_Match,,,,,,,,,
47883,"715 E 8Th Street in, Austin, TX,",Tie,,,,,,,,,
136029,"2201 Langford Cv in, Austin, TX,",Match,Exact,"2201 LANGFORD COVE, AUSTIN, TX, 78723","-97.68602753899995,30.309577938000075",63951152,R,48,453,2112,3011
98559,"1806 Fair Oaks in, Austin, TX,",Match,Non_Exact,"1806 FAIR OAKS DR, AUSTIN, TX, 78745","-97.79316869399997,30.218369994000057",63939187,R,48,453,1712,3000
98554,"4800 Convict Hill Rd in, Austin, TX,",Match,Exact,"4800 CONVICT HILL RD, AUSTIN, TX, 78749","-97.84919130199995,30.217728842000042",647953693,R,48,453,1738,2007
130724,"302 Provines Dr in, Austin, TX,",Match,Exact,"302 PROVINES DR, AUSTIN, TX, 78753","-97.68608273499996,30.37534060300004",63934140,R,48,453,1823,2003
24300,"1216 St Staislaws in, Austin, TX,",No_Match,,,,,,,,,
99887,"6710 Burnet Ln in, Austin, TX,",Match,Exact,"6710 BURNET LN, AUSTIN, TX, 78757","-97.73703691899999,30.342788667000036",63930969,L,48,453,1505,2004
65658,"1601 E Slaughter Ln in, Austin, TX,",Tie,,,,,,,,,
98555,"5500 Ross Rd in, Austin, TX,",No_Match,,,,,,,,,
117729,"5401 E Mlk Blvd in, Austin, TX,",No_Match,,,,,,,,,
99883,"12440 Alameda Trace Circle in, Austin, TX,",Match,Exact,"12440 ALAMEDA TRACE CIR, AUSTIN, TX, 78727","-97.74427789799995,30.42971763500003",64027062,R,48,453,1786,1004
38937,"2610 Prado in, Austin, TX,",No_Match,,,,,,,,,
73270,"901 W. Ben White Blvd in, Austin, TX,",Match,Non_Exact,"901 W BEN WHITE BLVD, AUSTIN, TX, 78704","-97.77372389599998,30.227309671000057",64123044,L,48,453,2003,1001
56700,"210 Deen Ave in, Austin, TX,",Match,Exact,"210 DEEN AVE, AUSTIN, TX, 78753","-97.69929105499995,30.35417585500005",641270413,R,48,453,1806,2006
137365,"14300 Farm To Market 969 in, Austin, TX,",No_Match,,,,,,,,,
86576,"6302 Lost Horizon Dr in, Austin, TX,",Match,Exact,"6302 LOST HORIZON DR, AUSTIN, TX, 78759","-97.76911981499995,30.405430297000066",642469190,R,48,453,1757,1000
77625,"7100 E 290 in, Austin, TX,",Match,Non_Exact,"7100 US HWY 290, AUSTIN, TX, 78736","-97.87578575199996,30.23294188600005",637857840,R,48,453,1769,1025
142700,"6Th St/Comal in, Austin, TX,",No_Match,,,,,,,,,
105757,"1219 S. Meadows Dr in, Austin, TX,",Match,Exact,"1219 MEADOWS DR, AUSTIN, TX, 78681","-97.69618766799994,30.519408698000063",126424785,L,48,491,20602,3016
78958,"6700 Blk in, Austin, TX,",No_Match,,,,,,,,,
53678,"1030 Norwood Park in, Austin, TX,",Match,Non_Exact,"1030 NORWOOD PARK BLVD, AUSTIN, TX, 78753","-97.69337461599997,30.34001627400005",64123786,L,48,453,1813,2022
7969,"1300 Parker Lane in, Austin, TX,",Match,Exact,"1300 PARKER LN, AUSTIN, TX, 78741","-97.73027749499994,30.242553588000078",63948491,R,48,453,1403,2009
5307,"7900 Farm To Market Road 1826 in, Austin, TX,",No_Match,,,,,,,,,
5308,"8921 Sun Shower Bend in, Austin, TX,",Match,Exact,"8921 SUN SHOWER BEND, AUSTIN, TX, 78724","-97.63192838699996,30.277809492000074",627052678,R,48,453,2211,1008
37605,"2207 Bristol Dr in, Austin, TX,",Match,Exact,"2207 BRISTOL DR, AUSTIN, TX, 78723","-97.68302984899998,30.314559701000064",63934962,R,48,453,2112,2011
117719,"12345 Alameda Cir in, Austin, TX,",No_Match,,,,,,,,,
45214,"707 Blackson Ave in, Austin, TX,",Match,Exact,"707 BLACKSON AVE, AUSTIN, TX, 78752","-97.70386219399995,30.33580049400007",63932421,R,48,453,1804,1014
90620,"2808 Alsatia in, Austin, TX,",Match,Non_Exact,"2808 ALSATIA DR, AUSTIN, TX, 78748","-97.84764314699999,30.16056437900005",64095761,R,48,453,1774,2010
137368,"500 E 7Th St in, Austin, TX,",Tie,,,,,,,,,
45213,"411 Brazos St in, Austin, TX,",Match,Exact,"411 BRAZOS ST, AUSTIN, TX, 78701","-97.74209288099996,30.26598797300005",63943465,R,48,453,1100,1108
126675,"7201 S. Congress Ave. in, Austin, TX,",Match,Non_Exact,"7201 CONGRESS AVE S, AUSTIN, TX, 78745","-97.78093964099997,30.18669503800004",649108015,L,48,453,2422,2004
124012,"8600 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
35891,"5400 Jimmy Clay Dr in, Austin, TX,",Match,Exact,"5400 JIMMY CLAY DR, AUSTIN, TX, 78744","-97.73254944999996,30.189159527000072",638652937,R,48,453,2431,3002
33230,"3805 Bronco Bend Loop in, Austin, TX,",Match,Exact,"3805 BRONCO BEND LOOP, AUSTIN, TX, 78744","-97.69385942199995,30.196973184000058",641270304,L,48,453,2431,2014
97257,"2005 Rosewood Ave in, Austin, TX,",Match,Exact,"2005 ROSEWOOD AVE, AUSTIN, TX, 78702","-97.71800110099997,30.269877354000073",63947214,R,48,453,804,1019
22578,"14702 Varrelman St in, Austin, TX,",Match,Exact,"14702 VARRELMAN ST, AUSTIN, TX, 78725","-97.58529837799995,30.23640413000004",63981687,L,48,453,2207,2033
130736,"600 Meadow Lea in, Austin, TX,",Match,Non_Exact,"600 MEADOW LEA DR, AUSTIN, TX, 78745","-97.78966998299995,30.18985340300003",63949481,R,48,453,2422,1014
98584,"14801 Earl Grey in, Pflugerville, TX,",Match,Non_Exact,"14801 EARL GREY LN, PFLUGERVILLE, TX, 78660","-97.64186118299995,30.42482822100004",64110706,R,48,453,1841,1015
98581,"31St & Ih35 in, Austin, TX,",No_Match,,,,,,,,,
35897,"755 Springdale Road in, Austin, TX,",Match,Exact,"755 SPRINGDALE RD, AUSTIN, TX, 78702","-97.70055440299996,30.257759755000052",63949013,R,48,453,2111,2030
5314,"5560 El Molino Cir in Del, Valle, TX,",No_Match,,,,,,,,,
42183,"7619 Interstate 35 Frontage in, Austin, TX,",No_Match,,,,,,,,,
38920,"709 Delmar in, Austin, TX,",Match,Non_Exact,"709 DELMAR AVE, AUSTIN, TX, 78752","-97.70324153699994,30.336716401000047",63932174,R,48,453,1804,1006
53689,"9903 Cheryl Lynn in, Austin, TX,",Match,Non_Exact,"9903 CHERYL LYNN RD, AUSTIN, TX, 78747","-97.76527210599994,30.146186632000024",63950568,R,48,453,2426,1022
142715,"7201 Wood Hollow Dr in, Austin, TX,",Match,Exact,"7201 WOOD HOLLOW DR, AUSTIN, TX, 78731","-97.75128920299994,30.356407084000068",64023756,R,48,453,1752,1000
14956,"4604 Destinys Gate Dr in, Austin, TX,",Match,Exact,"4604 DESTINYS GATE DR, AUSTIN, TX, 78727","-97.71813840099998,30.430558554000072",64003400,R,48,453,1846,2013
42179,"604 Turley Dr in, Austin, TX,",No_Match,,,,,,,,,
112018,"7535 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"7535 N LAMAR BLVD, AUSTIN, TX, 78752","-97.71572841899996,30.34271349000005",63932069,R,48,453,1804,2012
64343,"4804 Loyola Ln #118 in, Austin, TX,",Match,Exact,"4804 LOYOLA LN, AUSTIN, TX, 78723","-97.66623531199997,30.309024959000055",63951408,L,48,453,2108,2002
21254,"7302 Chisos Pass in, Austin, TX,",Match,Exact,"7302 CHISOS PASS, AUSTIN, TX, 78724","-97.65898899999996,30.313648710000052",63935299,L,48,453,2201,1029
63013,"2502 Chaparral Trl in, Austin, TX,",Match,Exact,"2502 CHAPARRAL TRL, AUSTIN, TX, 78744","-97.74869034099999,30.195987823000053",63949999,L,48,453,2411,3006
117700,"8617 Minot Cir in, Austin, TX,",Match,Exact,"8617 MINOT CIR, AUSTIN, TX, 78748","-97.81936564099999,30.186799345000054",63979050,L,48,453,1747,3002
63017,"1811 Miles Ave in, Austin, TX,",Match,Exact,"1811 MILES AVE, AUSTIN, TX, 78745","-97.80142991699995,30.204915912000047",63940416,L,48,453,1713,2007
22587,"14209 Fort Smith in, Travis, TX,",No_Match,,,,,,,,,
46538,"1400 Alguno Rd in, Austin, TX,",Match,Exact,"1400 ALGUNO RD, AUSTIN, TX, 78757","-97.73103791099999,30.332648857000038",63931405,R,48,453,1505,1010
53693,"6002 Tracy Lynn Lane in, Austin, TX,",Match,Exact,"6002 TRACY LYNN LN, AUSTIN, TX, 78721","-97.68634594299999,30.25527113100003",63951993,L,48,453,2111,2014
52363,"4703 Blue Meadow in, Austin, TX,",Match,Non_Exact,"4703 BLUE MEADOW DR, AUSTIN, TX, 78744","-97.75592595099994,30.178354650000074",64095989,R,48,453,2427,2010
38917,"1304 Mc Kie Dr in, Austin, TX,",Match,Exact,"1304 MC KIE DR, AUSTIN, TX, 78752","-97.69152570999995,30.33021565300004",63932683,L,48,453,1812,2002
114681,"133717 Burnet Rd in, Austin, TX,",No_Match,,,,,,,,,
137380,"14014 Denny Lane in, Pflugerville, TX,",Match,Exact,"14014 DENNY LN, PFLUGERVILLE, TX, 78660","-97.62908748499996,30.40966663000006",63935421,L,48,453,1841,2016
35885,"5819 Encinal in, Austin, TX,",Match,Non_Exact,"5819 ENCINAL COVE, AUSTIN, TX, 78744","-97.75071822099994,30.191519559000028",63950076,L,48,453,2412,3016
125326,"1941 Webberville Road in, Austin, TX,",Match,Exact,"1941 WEBBERVILLE RD, AUSTIN, TX, 78721","-97.67316139399998,30.283487298000068",63951730,R,48,453,2110,1002
77645,"1054 Springdale Rd #108 in, Austin, TX,",Match,Exact,"1054 SPRINGDALE RD, AUSTIN, TX, 78721","-97.69216776399998,30.270854691000068",63948146,L,48,453,2111,1001
51035,"2713 East 3Rd Street in, Austin, TX,",Match,Exact,"2713 E 3RD ST, AUSTIN, TX, 78702","-97.71311711299995,30.255219337000028",63948896,R,48,453,902,3028
101376,"1070 Mearns Meadow in, Austin, TX,",Match,Non_Exact,"1070 MEARNS MEADOW BLVD, AUSTIN, TX, 78758","-97.69978141699994,30.368596727000067",624657316,R,48,453,1822,1000
77648,"2400 Caldwell Rd in Del, Valle, TX,",No_Match,,,,,,,,,
89621,"8904 Francia Trl in, Austin, TX,",Match,Exact,"8904 FRANCIA TRL, AUSTIN, TX, 78748","-97.79367562999994,30.171362274000046",63990322,L,48,453,2421,3007
113351,"4811 Aberdeen in, Austin, TX,",Match,Non_Exact,"4811 ABERDEEN DR, AUSTIN, TX, 78745","-97.78039262699997,30.21732301000003",63944197,L,48,453,2003,1017
128431,"5504 Larchbrook in, Travis, TX,",No_Match,,,,,,,,,
108822,"7900 Hammermill in, Austin, TX,",No_Match,,,,,,,,,
137303,"1503 Haskell in, Austin, TX,",Match,Non_Exact,"1503 HASKELL ST, AUSTIN, TX, 78702","-97.73166201199996,30.254334656000026",63948336,R,48,453,1000,5004
21222,"13812 Flat Top Ranch in, Austin, TX,",Match,Non_Exact,"13812 FLAT TOP RANCH RD, AUSTIN, TX, 78732","-97.90791995099994,30.380770738000024",64025176,R,48,453,1760,2010
68713,"8509 Fm 969 in, Austin, TX,",Match,Non_Exact,"8509 FM 969, AUSTIN, TX, 78724","-97.63825144999998,30.27737084900008",638010085,R,48,453,2208,3000
5344,"4411 Meinardus Dr in, Austin, TX,",Match,Exact,"4411 MEINARDUS DR, AUSTIN, TX, 78744","-97.75217583099999,30.211214359000053",63969804,L,48,453,2411,1019
104463,", Oltorf in, Austin, TX,",No_Match,,,,,,,,,
42166,"8219 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
30181,"1801 Blue Crest Drive in, Austin, TX,",Match,Exact,"1801 BLUE CREST DR, AUSTIN, TX, 78704","-97.77287509399997,30.249630996000064",63943771,L,48,453,1304,4007
117777,"1100 Grand, , Tx 78660 in, Travis, TX,",No_Match,,,,,,,,,
30183,"5702 Coolbrook in, Austin, TX,",Match,Non_Exact,"5702 COOLBROOK DR, AUSTIN, TX, 78724","-97.65647139499998,30.30513963800007",63951796,L,48,453,2201,2012
97273,"709 Springdale in, Austin, TX,",Match,Non_Exact,"709 SPRINGDALE RD, AUSTIN, TX, 78702","-97.70137357499999,30.256491469000025",63949015,R,48,453,2111,2032
97275,"11508 Dimmit St in, Travis, TX,",No_Match,,,,,,,,,
46527,"1624 Barton Springs Road in, Austin, TX,",Match,Exact,"1624 BARTON SPRINGS RD, AUSTIN, TX, 78704","-97.76186935899995,30.262312622000024",63942978,R,48,453,1303,1004
34543,"2310 Canterbury St in, Austin, TX,",Match,Exact,"2310 CANTERBURY ST, AUSTIN, TX, 78702","-97.71994305499999,30.253405803000078",63948631,L,48,453,1000,3015
76344,"9036 Lamar # 109 in, Austin, TX,",No_Match,,,,,,,,,
140951,"1400 Rosewood in, Austin, TX,",Match,Non_Exact,"1400 ROSEWOOD AVE, AUSTIN, TX, 78702","-97.72423392899998,30.268902448000063",642468867,L,48,453,804,2014
128427,"9607 Monmouth Cir in, Austin, TX,",Match,Exact,"9607 MONMOUTH CIR, AUSTIN, TX, 78753","-97.67487539499996,30.35373523900006",63934783,R,48,453,1833,4004
139970,"4932 Lexington Meadow Ln in Del, Valle, TX,",No_Match,,,,,,,,,
14934,"18619 Hwy 290 in, Travis, TX,",No_Match,,,,,,,,,
55409,"5307 S. Pleasant Valley Rd in, Austin, TX,",Match,Non_Exact,"5307 S PLEASANT VALLEY RD, AUSTIN, TX, 78744","-97.74467998099999,30.194929382000055",63950027,L,48,453,2413,1006
108814,"1113 York Castle in, Austin, TX,",No_Match,,,,,,,,,
43487,"11237 Pardoners Tale Lane in, Austin, TX,",Match,Exact,"11237 PARDONERS TALE LN, AUSTIN, TX, 78748","-97.83122855699997,30.155255776000047",641270303,L,48,453,1772,2008
91960,"1416 Rutland Dr in, Austin, TX,",Match,Exact,"1416 RUTLAND DR, AUSTIN, TX, 78758","-97.70736195999996,30.370160398000053",63930486,R,48,453,1821,1011
21235,"1413 Muddy Waters in, Pflugerville, TX,",Match,Non_Exact,"1413 MUDDY WATERS DR, PFLUGERVILLE, TX, 78660","-97.63793485299999,30.480036115000075",642148009,R,48,453,1855,1007
5351,"1824 River Crossing Cir in, Austin, TX,",Match,Exact,"1824 RIVER CROSSING CIR, AUSTIN, TX, 78741","-97.71431203299994,30.230629864000036",641248992,L,48,453,2318,1017
5353,"7601 Bella Vista Trail in, Austin, TX,",Match,Exact,"7601 BELLA VISTA TRL, AUSTIN, TX, 78737","-97.89847371899998,30.213201970000057",64014572,R,48,453,1733,1000
137313,"11106 Hialeah St in Del, Valle, TX,",No_Match,,,,,,,,,
64365,"2100 Deer Run Dr in, Austin, TX,",Match,Exact,"2100 DEER RUN DR, AUSTIN, TX, 78744","-97.76444841299997,30.18351044800005",63949870,L,48,453,2427,4013
129755,"6004 Blythewood Dr in, Austin, TX,",Match,Exact,"6004 BLYTHEWOOD DR, AUSTIN, TX, 78745","-97.78297358999998,30.20342532500007",63949404,R,48,453,2402,2007
